Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2026-05-10,à venir,CD Mirandés,Eibar,,0.596221850330477,0.24765958348475928,0.1547788911236838,0.5099505713323731,0.20202074770493178,0.21514647753282481,0.030788335448360703,1-0,0.16498991017744888,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Albacete,Leonesa,,0.3814893511659262,0.2268274075233209,0.3880015950808835,0.1818994194934012,0.1847923456771527,0.2370082431904034,0.24111431303028408,1-1,0.09687807524855684,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Málaga,Sporting Gijón,,0.4842488185364925,0.26427788442121,0.2506060241997099,0.37859080013027185,0.23184529885714758,0.1807707706662504,0.07482715366725758,1-0,0.12840394469007516,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Ceuta,Castellón,,0.5513576814662299,0.3006625028195493,0.14765923897114266,0.6079613400135836,0.28660256521294225,0.13113602101288252,0.014180130741920404,1-0,0.21781430756879697,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Valladolid,Zaragoza,,0.5294290729317651,0.29010127358491167,0.18005455842735224,0.5323364575979214,0.27149546285037207,0.14335350793309884,0.026174533846559305,1-0,0.18851323688934774,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Burgos,Almería,,0.5270580950591482,0.21862876027182734,0.24975569730593397,0.27311754117590525,0.1396080103201859,0.3105160520444968,0.14045410040652445,1-1,0.0975462408580465,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Córdoba,Granada,,0.5483482777223019,0.18514290696253105,0.24856495679369542,0.17860107308264395,0.07682274948056396,0.455647256690438,0.2386598347685726,2-1,0.07838655678846762,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,FC Andorra,Las Palmas,,0.17997285155632425,0.4794960548924739,0.340528354260731,0.5597389445790653,0.7071339505670133,0.0053603886343799026,0.021209842053297186,0-0,0.3958114954090626,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Huesca,Real Sociedad B,,0.7669875063851608,0.1274328679992339,0.0772643302747084,0.4273341228140543,0.05554164052271864,0.5235538987581336,0.04910778741308457,2-0,0.10204840760022776,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-10,à venir,Leganés,Racing Sant,,0.17363657016458137,0.31023039488639714,0.5158909334889669,0.30392483237941786,0.5720079727738226,0.019195232489794836,0.11832089883157204,0-1,0.20709769695910366,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,La Coruña,FC Andorra,,0.4605110009430699,0.2868580187454291,0.2522235187164479,0.4193541370761958,0.27732089568943996,0.1385094248218279,0.05774086355695816,1-0,0.1492152438473812,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Granada,Burgos,,0.6301023230666684,0.1900461013140966,0.17060258579119778,0.32856087058226746,0.10154731560054274,0.39137385923585516,0.0993051512203581,2-1,0.0972252156162707,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Racing Sant,Valladolid,,0.6625509951292508,0.2211277761988527,0.11398222881448193,0.5636259992146712,0.1704884834008227,0.25877818924092894,0.020299810743685164,1-0,0.17039302200991585,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Almería,Las Palmas,,0.25760228431552484,0.3830647118122428,0.35931204063799854,0.4594941107535263,0.5439683300547455,0.023994221514499054,0.04424219088096305,0-0,0.24995548397194448,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Castellón,Cádiz,,0.5576305023513942,0.18124061135830255,0.2407153218366102,0.17625781536952484,0.07124259251322301,0.4720802071695461,0.24080202282153862,2-1,0.07668853903847662,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Leganés,Huesca,,0.22372682118220252,0.4366086265246819,0.33965878158456786,0.5257138087020397,0.6282157572407574,0.011863065981687789,0.027570518083649527,0-0,0.33026360428067886,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Real Sociedad B,CD Mirandés,,0.3847774091271779,0.2427111704459174,0.37063796830182116,0.2259294024065032,0.21874351609806603,0.19476495278615033,0.18671603694310787,1-1,0.11180183763568545,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Ceuta,Málaga,,0.596695327637055,0.3130433748543774,0.09002137968249391,0.7476023910224873,0.3039626507793041,0.11829490781846659,0.003295001522941418,1-0,0.2706776053250812,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Córdoba,Albacete,,0.5843632819075768,0.18281968263447232,0.21624147727311638,0.2162557512918216,0.07805632870297777,0.45272619371461986,0.19105785150190224,2-1,0.08453461620773275,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Zaragoza,Sporting Gijón,,0.42987799129391147,0.24367447299933226,0.3246400782857477,0.25825532803862283,0.203390749143145,0.21319871708324464,0.15443527530091627,1-1,0.11331321784549946,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-17,à venir,Leonesa,Eibar,,0.17668548106747525,0.5286151504428214,0.2946986623718566,0.62499532840851,0.7358040926598085,0.0038302050748211334,0.012215261174317637,0-0,0.4598744452617957,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,FC Andorra,Ceuta,,0.5587807138683151,0.2609703479603299,0.1792931915384791,0.4845320878199763,0.22195281559207636,0.19153271410958667,0.03703293654110223,1-0,0.16203753119466266,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Sporting Gijón,Almería,,0.4785517170733678,0.19174557485497926,0.3128146706759054,0.13765216146889997,0.08622550907722462,0.4278621478712061,0.30710121186347167,2-1,0.07118975002451974,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Las Palmas,Zaragoza,,0.4131530666662745,0.3610427042745739,0.22575596812792997,0.5566217254990092,0.40386516135449657,0.06391430044503163,0.021734248713186553,0-0,0.22481097256896068,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Málaga,Racing Sant,,0.45331284808179484,0.2402682256729382,0.3043479811514341,0.26747340293016547,0.1902751323251947,0.23021891281978693,0.14616764111538832,1-1,0.11142630059047172,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Cádiz,Leganés,,0.22846423092846188,0.42359113868601117,0.34793661152297556,0.5083587237520021,0.612733760561416,0.013626491275882658,0.031345673509064365,0-0,0.31149105032268476,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Leonesa,Burgos,,0.18764429831934223,0.4573696397361362,0.3549814429186655,0.5332319631673313,0.6846659055930572,0.006838147293442014,0.026051242986951127,0-0,0.3650874313014096,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Valladolid,La Coruña,,0.3870477573318062,0.30128926343644896,0.3114434428062374,0.3827008748729285,0.3305261761827508,0.10083717076567245,0.07307793054059256,1-0,0.1400586918439622,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Eibar,Córdoba,,0.6855373068631042,0.18374296017416827,0.12302019254816768,0.44149847603824066,0.10945202348140567,0.3728825681244007,0.04845549459661923,2-0,0.119164492984261,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,CD Mirandés,Granada,,0.5789511757267606,0.19820137039619412,0.21400288917129226,0.2681118640931697,0.10503568230280586,0.3828807266804069,0.14307272765259013,2-1,0.09431644135184475,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Huesca,Castellón,,0.5882481791043465,0.1840302112612879,0.21232394411571734,0.22654129840137383,0.08086651234347877,0.44485438047135,0.18020261572024704,2-1,0.08644865256190362,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-24,à venir,Albacete,Real Sociedad B,,0.7218832851340771,0.14203282658355126,0.10814880853639713,0.3415382891436552,0.056114482230477894,0.5215679482130938,0.08638569142336436,2-1,0.08554837035459892,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,La Coruña,Las Palmas,,0.18994776425473714,0.43247528713255073,0.3775680775492704,0.49827927719705595,0.6651798023844606,0.008344697557831965,0.03371992651252025,0-0,0.3314482514366757,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Ceuta,Albacete,,0.5563593312376068,0.3143324856742643,0.12907627627700036,0.6614954375719567,0.30608676740360274,0.11680575979692089,0.008640531132821913,1-0,0.23976299760730937,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Real Sociedad B,Leonesa,,0.3314348531608228,0.2555414816149696,0.41189600453504926,0.2340781001322461,0.27913921060964036,0.13676699844408202,0.17830815670507388,1-1,0.1211058024454895,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Leganés,CD Mirandés,,0.1532714826855992,0.35258626897818734,0.4940551262662205,0.36538160656961033,0.6540448039725945,0.009303396365725957,0.08147196028330664,0-1,0.24062496056835048,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Racing Sant,Cádiz,,0.611992508610416,0.17260187440967353,0.19380193975585913,0.22070032271072818,0.06684726527553624,0.48630104817492514,0.18386375893246126,2-1,0.08216507033010301,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Almería,Valladolid,,0.6899765227576271,0.20628028891361552,0.10055076678272308,0.5759196906609706,0.15364953734103595,0.28582631332489167,0.01828108724245442,1-0,0.16627922261104489,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Granada,Sporting Gijón,,0.6087496008101823,0.18013587120908858,0.19504430173968815,0.24429015497111603,0.07844292225048652,0.4518731454834141,0.16185674227970154,2-1,0.08789558905768527,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Zaragoza,Málaga,,0.5263933765071755,0.24688974484658138,0.22515103824829424,0.3770787881099374,0.19544142232222286,0.22354259299667772,0.07536314961616475,1-0,0.12049311220068167,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Burgos,FC Andorra,,0.4566278865531785,0.29510463175932194,0.2479519477708824,0.43883326562500724,0.2923327091076524,0.12675315364976186,0.050798129048004376,1-0,0.1578199355537794,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Castellón,Eibar,,0.5967970841781047,0.2188446244399506,0.18076420149113612,0.3887552722686268,0.14819003690325738,0.2952107384098919,0.06951650275986428,1-0,0.11038523630367002,Contender,LALIGA HYPERMOTION,2025-2026
2026-05-31,à venir,Córdoba,Huesca,,0.6468322843819333,0.18317182006567045,0.159127658314299,0.3341659159863374,0.09410438495798393,0.40986259615342774,0.09547364893414469,2-1,0.09635059920010533,Contender,LALIGA HYPERMOTION,2025-2026
